,id,label,tweet
12143,12144,0,  #bihday @user from the #rapflashback  #gemini #hiphop #california #westcoast #rap 
25173,25174,0,i would never in my life allow my future kids to listen or look at anybody that does this nope! 
3273,3274,0,@user when gg aint show no titas on tuesday   face ðð
20780,20781,0, @user @user    that sad look you get when you finish a bahama mama haha   # happy #awesome
29012,29013,0,orlando i weep for you ð  #prayfororlando #tragedy   #family #loss #realestate #brokerâ¦ 
12363,12364,0,ba-hoom. #funny #humor #jokes #joke #wordplay #innuendo #wit #witty #comedy #fun #cute  â¦ 
24838,24839,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
26021,26022,0,@user waiting for you to come on!!!  
28025,28026,0,different style! #style #cap #sunglasses #man  man  #selfie #instalike #picofthedayâ¦ 
20359,20360,0,i'm gonna try to not buy any restaurant food at all this week and just cook at home. i'd save at least $50 smh  
24224,24225,0, @user these simple yet effective tips and advice will help you in your journey as a single mom!  #agaâ¦
9535,9536,0,black and white ððð  #blonde #model #photoshoot #blackandwhite #saturday #lingerie #bedhair 
22534,22535,0,what is a #detoxdiet?  #altwaystoheal! #healthy  ! 
20098,20099,0,just looking crazy as always ð  &amp;blessed 
18641,18642,0,everybody has somebody and i have nobody   #single #depression #singlelife 
29547,29548,0,@user just had mine done #hendo  
1129,1130,0,"""@user us singer christina grimmie shot dead  #yfmghana  such a huge talent wasted.  "
5794,5795,0,@user @user is suppoing @user @user   #music #cornwall  
29457,29458,0,order placed with @user on wednesday pm arrived today &amp; i'm over the moon with the cards. better than the usual site i use  
30416,30417,0,i love my cats! but sometimes... i really don't like them! #destroyers #mythings   #cats #mine #them #destroy #love #like #notreally
14811,14812,0,my tweet! good night to all my followers!   @user 
21827,21828,0, â #nz: housing heat radiating â bnz   #blog #silver #gold #forex
24603,24604,0,@user -  the useful idiots on the left are being duped by the alinskyites into giving up the second amendment.  
21188,21189,0, @user urgh #love #quotes #lovequotes #deepquotes   #cutequotes #love #inlove #iloveyou #imissyou #tired #confused #eâ¦ 
19889,19890,0,just finished our orientation #welivedesign   #sofadesign #june13 @ sofa design institute 
20566,20567,0,#countrymusicawards   wonder which country they were from country music left the country yrs ago  
30600,30601,0,summer is only a week away! #summer2016 #chinup #summer   #countdown 
9880,9881,0,when you finally finishing hours of typing and you just need to spellcheck and it refuses to work. #seriously   
30047,30048,0,i am ready. #i_am #positive #affirmation     
6192,6193,0,ukrunchat:  judie_judie: i love ukrunchat people #justsaying  
27888,27889,0,a had a dream that a winched harry styles last night hahahaha fuck sake a couldnt even winch perez hilton if a wanted nvm him ðð  
26740,26741,0,electronic music from #bogota #colombia  #puntohost #cedm #edm #dj #fashion #music   
18947,18948,0,we're absolutely thrilled to be marching right up front again for @user this year! #pride #lgbt   
1840,1841,0,what are the #bernieorbust people going to do when sanders inevitably falls in line and suppos clinton?  
5512,5513,0,@user c'mon u r going 2 believe this #gayshaming out of fl? expect better from u.  
30501,30502,0,i want an enchilada and i can't get one tonight and i go to camp tomorrow so it will be at least 5 days until i get one.  
18584,18585,0,got my @user tickets for november. can't wait to go see her  
18328,18329,0,hasn't even been a day and i already miss my sister ð© who knew she would be the one to get married and leave home first ð  
4899,4900,0, @user lots of ppl getting the wrong impression of #jocoxmp .not surprised as things will be spin for political gain.  
3100,3101,1,"@user ""the holidays are a violent time for me, and iâve begun to question the impoance of families.â#familycircus #chriâ¦ "
26887,26888,0,happy...â¤ #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
4727,4728,0, @user these simple yet effective tips and advice will help you in your journey as a single mom!  #agaâ¦
29787,29788,0, @user there needs to be an #e32016 #e3 equivalent to christmas's coca-cola truck.   @user @user
10568,10569,1,techjunkiejh:'alt-right' site plans a 'fake black person' twitter campaign  #socialmedia â¦ 
21652,21653,0,save $$ no logins x brokers   #me #change #memes #love   #education #university 
30441,30442,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
9598,9599,0,"""hey! i'ma keep running cause a winner don't quit on themselves."" ð­ ð¡  #me #picoftheday  â¦ "
27245,27246,0, @user find our dog treats in 2 new spots from todayðð¾..@user &amp; the bark park #doggiedaycare on mallow road   
19078,19079,0,customized solutions to customers satisfaction!   #success #ramadan #kareem #fasting #holymonth #Ø±ÙØ¶Ø§Ù #ÙØ¨Ø§Ø±Ù 
17851,17852,0,@user that's a depressing fact.  
25177,25178,0,bowling stas back tomorrow!! @user @user   
19375,19376,0,training for #wyd2016 feeling inspired already   #krakow16 #yearofmercy
3085,3086,0,@user persevered with booking tickets for #r2hydepark-got there in the end!  see you on sept 11th   
22358,22359,0,current mood..ð¾ðð¹ðð #calm   #grateful #blessed #peaceful 
7794,7795,0,down 27 poundsâ£ #lowcarb   #ketolife ðð½ 
3746,3747,0,  father's day to all of the #amazing fathers! #fathersday 
11069,11070,0,see you in augst dj t vengossie 
7343,7344,0,something is going on here!!! trying my new setup!!! #audio #video #pro #youtube #like  â¦ 
31045,31046,1,book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ 
27638,27639,1,@user i will not buy or dl a @user  book in #2017 after their deal with #whitenationalist #miloyiannopoulos  #whâ¦
570,571,0,@user @user @user is on the other side of history and our allies on this issue.  #embarrassing  
16273,16274,1,"she resigned today from the ""chaer"" school. #texas  #justicereform "
11489,11490,0,there are some people in our life that we cant afford to let them go from our life.   #loneliness #wrongdecision
9325,9326,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
12457,12458,0,happy fathers//day â¥ï¸ l.o.v.e. roumayne &gt;&gt;&gt; #ontbijtopbed #vaderdag #sundayfunday   #â¦  
12925,12926,0, @user shooting today with @user e @user for #huawei . #lisbon #fun   #chill #diesel 
30682,30683,0,god please see me through in this hard times that i am currently facing...   #tdigcomms
13762,13763,0, @user 1 hour to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #aâ¦
30002,30003,0,"@user @user  ! yet, i don't believe that those millions of people we saw at bernie's convention had been heard!i say fraud"
25142,25143,0, @user @user go away. you lost. you get nothing. #notademocrat. give leftover campaign funds to jane's college  
3995,3996,0,"about to arrive in the cold rainy english noh, first time back in newcastle  since 2012  !"
9378,9379,0,#winterfashion   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
1611,1612,0,"â­â­â­â­â­ review by stacy kripas: ""beautiful work! very   with the scarf."" #katerynag  "
14703,14704,0,we agree with #thomasjefferson . #men #motivation #inspiration #strength   #healthy 
5235,5236,0, @user @user @user @user @user @user @user @user @user @user
7789,7790,0,very #beauty  #girl  #maryjanejohnson     #day  #smile  #bed 
31117,31118,0,as i suspected - men who dumped me all those years ago -now patriarchal old fools. i thank you guys - you saved me from you   #spinster
6380,6381,0,i freakinv love her ð­ðð 
24769,24770,0,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow 
1829,1830,0,friday ðð» #gdegblog #friday #selfie   #beard #gayguy #gaymen #gaystyle #lifestyle #fullnessâ¦ 
29759,29760,0,"now playing  :  ÂµÂ­Â²Â´ÃÃÂ²Ã - "" velours poussiÂ¨Â¨re"" on     music song "
20990,20991,0,walk away from things that don't make you   -  #happines #respectyourself 
7339,7340,0,"buy for me ooo""@user glover cou suya on my mind. looking at the clock like.. oh well. #slowday #friday #weekend  """
2030,2031,0,@user   cause we lost
12352,12353,0,@user @user just gone in2 @user its now showing this...thx hun! so happy!   #pll #love ð 
30973,30974,0,whoever thinks that money doesn't buy happiness can deposit it into my account. k thanx. ð #money   #thankyou
7440,7441,0, @user @user first base coach davey lopes just tossed zach a game ball #nationals   
12607,12608,0,hugekenforyoux - i will giving you a perfectshow that u didnt forgot it: #porn   #horny #xxx #slut #nast... 
28660,28661,0,tomorrow. tomorrow. tomorrow!!  
22513,22514,0,@user has been my hooker idol since i was a baby hooker and i get to meet her tonight at the gangbang.   lol
11238,11239,0,i would not have been here without god's scheme and him #myfather   father's day!!ð¨âð©âð§
29268,29269,0, @user oh well that me done for work this week until next tuesday   #beeroclock #longweekend #gettingdrunk 
31886,31887,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #doplants! 
3791,3792,0,@user more than 50 people are murdered in cold blood and over 50 more injured and you make it about you?! #disgraceful  
1227,1228,0,can't wait for @user on @user !  
12841,12842,0,regrann from rptlafamilya  -  #raulpereztarrago #lafamilya #motivation   #actor byâ¦ 
21794,21795,0, @user ok but seriously can shoe stores please sta carrying men's shoes in sizes smaller than 7 because i am so   and #tired
13444,13445,0,someone has banged into me yet again...   #publicrelations 
4799,4800,0, @user @user @user @user @user @user @user @user @user @user @user
13638,13639,0,dz june alone sef ehn..so many peepz v checked out already   ð£ð£ð£ð£
14537,14538,0, @user oh noes. youtube is persecuting and censoring jim now. itâs a conservapocalypse!  @user
26441,26442,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
4900,4901,0,twitter mentions for the tavern at phipps:  -  @user happy friday!! #lunchtime   #atlanta #phippsplaza...
24637,24638,0,fingers crossed i get this job #newtown #moving #newjob   #please
26886,26887,0,apple hasn't updated 13' #mbp in 391 days. but you can replace your words with pictures in #ios10 so they got that going for em.  
10719,10720,0,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
25594,25595,0,good morning cute... ð w/ little girl ðð #tangerang #indonesia #home #selfie #kids  â¦ 
20038,20039,0,going to wagner middle school to to a tour!  
26097,26098,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
20211,20212,0,ink me #tbt #picoftheday #photooftheday #tattoo #instagood #instacool #instagram #time  â¦ 
5722,5723,0,  11th year anniversary of michael jackson's vindication! 
21193,21194,0,itune accepted vista  
13803,13804,0, @user   bihday @user sir wishes form suriya fans club kerala thrissur god bless you.... 
6215,6216,0,"mean people suck, so i wrote the book on nice. nice guys finish first. #smb    "
13654,13655,0, @user @user year 1 are powering down to flamingo land   
31243,31244,0,such a sad day for uk politics and humanity#murder #terribleday
9479,9480,0,rolls royce - #wedding #weddingday #weddings #bride #love #weddinginspiration  â¦ 
24135,24136,0,officially registered to play slo pitch and soccer with the essc this summer... let's see how this goes ð  
30092,30093,0,"@user monroe&amp;nick best friends, &amp; rosalee&amp;addie and now kelly&amp;babymonrosale #grimm   families #nadalind"
848,849,0,@user @user @user rightly so! gop hates trump more than obama  
21920,21921,0,happy flag day.. from truth in results training. #america #flagday #godblessamerica #beautifulday #motivation   
18603,18604,0,really missing adrienne today!  #siblings #sunny   #semperfi #marine #usmc @ marine corpsâ¦ 
2073,2074,0, @user #cuandojuegachilemepongo   ð saaaaaaaaa shhhhhhhe iiiiiiið¨ð±ð¨ð±ð¨ð±ð¨ð±ð¨ð± #vamoschile #vamoschilecarajo #copaamerica  â¤ï¸
2367,2368,0,my new business cards are here.    ð  #thehennarealm â¤ @ the henna realm 
25823,25824,0,i tried to enjoy the #dubs game despite knowing someone that i was once close to had died this morning. it wasn't easy. #grieving ð¢  
25065,25066,0,it's thursday! see you soon! @user    #fit #motivate   #results #feelgreatâ¦ 
12808,12809,0,  to finally be getting the #ramshackle #cakehole opening at last for private #functionsâ¦ 
25170,25171,0,@user trump your fall will be so bad that you will end up putting a bullet in your own mouth.  
14246,14247,0, @user #prayfororlando #orlando #pray   #praying #pulse #love #compassion #lgbt #peace i neverâ¦ 
29176,29177,0, @user great to meet @user @user the best #gin experience in #london   #worldginday tomorrow!
28993,28994,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
6944,6945,0,"""it's never to late - never to late to sta over, never too late to be happy"" ~ @user #new  "
37,38,0,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  
15444,15445,0,@user is all sweet and peachy with hillary and then when @user get's his interview it's like he committed a crime  
1814,1815,0,.@user not even one example? let me guess: you're not allowed to or are too fearful to speak of #islam? such is a   #cliche
26743,26744,0,  #fathersday to all responsible fathers and all those aspiring to be among them!
5217,5218,0,so excited to learn more!   #learn
17771,17772,0,happy friday!ð #friday #fridaynight #night   #fun #sunset #view #tgif #instamood #instagoodâ¦ 
29375,29376,0,"be   n #healthy from all that i have seen, time and time again, at least 90% of success derives from having a dream and knowing what yâ¦"
29979,29980,0,@user woohooo you guys are very busy bees! cnt wait for the album!   ððððððððððððð
773,774,0,ðð»#pretending#to#be #when #you're#in#pain#is#just#an#example #of#how#strong#you#are#as#a #personðð» ððªð»ðªð»ðªð» #nightyð´
12575,12576,0,@user @user it's about the dollar...  that's it  
15492,15493,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando "
102,103,0,@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever ððð 
25879,25880,0,"spent 9.5 hours cleaning today, meetings all day tomorrow, then done #exhausted but    "
15432,15433,0,unfounately the #thursdayshow will no longer be on hit1fm as from this week   ð¢ thankyou to all that tuned in
24164,24165,1,@user @user @user @user  arabs' :    islamofascist #arabsâ¦ 
25752,25753,0, @user wise words ðð» #learn #comfoable #confidence #body #skin   #wisewords #wise #words 
28191,28192,0,"two friends ð  #munich #beer #taste   #great #jfv @ munich, germany "
14661,14662,0,bihday's pay + pond = magnificence!  #pay #family #bihday #40 #love   #pond #etangâ¦ 
7027,7028,0,i am thankful for computers. #thankful #positive     
28953,28954,0,"next year should be a breeze, huh? lol #mashpeepd #lotsofsurprisescomingup!  !!!   "
21783,21784,0,"  i keep hearing stories of sadness and i want it to stop. people make someones day! with a smile, a coffee, or just a touch."
17538,17539,0,be   n #healthy fear is an affliction housed in the imagination and as such may be overcome by the intellect. - noelcastanza   #ff twtâ¦
7623,7624,0,no idea when the day will come  
29917,29918,0,"hey jason_rodriques, you may want to check  for latest updates on #glastofest ð¥_ "
18593,18594,0, @user this is me on my first ride out in my dad's @user 1964 #splitscreen #bordercollie #ted #puppyfriday   
29737,29738,0,i'm feeling reclaimed ðð»  
26334,26335,0,  #girls cum on #face  
4885,4886,0,gonna scream my head off on some rollercoasters today  
2790,2791,0,you will never be #happy if you continue to hold on to the things that make you  . be happy smile
9660,9661,0,@user where has #torontothegood gone?  oh wait..... i know...and it's a   reflection of these times
17172,17173,0,yes. i am scared.  cat  #cat #cats #pet #pets #animal #animals #uÃ±as #dientesâ¦ 
3143,3144,0,my favorite place to be in the summer...love you chicago!! ð     #happiness #chitownâ¦ 
14408,14409,0,three. more. days. #canthardlywait #london #edinburgh #uk #travel #adventure #wedding  â¦ 
22489,22490,0,@user we lost two fighters in one week   #restinpeace
25621,25622,0,@user @user @user @user @user @user @user thanks/ga wayne   #tgif how are you doing?
15367,15368,0,today with jay&amp;mikha #funtime #sunday #withkid #nicekid #cute #kesayangan   #likeforlikeâ¦ 
6861,6862,0,please so this out @user you'd had long enough. 
25702,25703,0,i will be   loosing my #glitteattoo tomorrowði even held my arm out the shower today to #save herð#mylittlepony 
27157,27158,0,it's funny how the weather can change your mood. #sunnyday  
3487,3488,0,have a great day - happy bihdayð.  not mention of the trooping of the colour #togetherstronger  
25802,25803,0,#pottersa logo is here.  #fresh #creative check out my a page:â¦ 
12978,12979,0,busy week ahead staing to organise our @user fundraising for 2016 i've got two big events planned all new ideas this year  
17446,17447,0,love your body just the way it is &amp; your relationship with food changes   #sparkledarling #coaching 
13426,13427,0,"#inked   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin "
4299,4300,0,going on school trip to work from today till friday. ðâï¸ð  
19188,19189,0,air for ants fans: #airforants wishes you a very #blessed   #weekend ! #folloback #fathersday #streeta #musâ¦ 
3264,3265,0,#brillenarmy anyone? #glasses #selfie #smile #me #girl #hair #nerd   #cute #love #sunâ¦ 
29662,29663,0,[1466254855.94] update @  #social #analytics #surfing #ocr   #likes #geek #swim 
12744,12745,1,"@user @user @user and sorry if we are ethnically cleansing you in east jerusalem or bethlehem, but hey. â¦"
10992,10993,0,great atmosphere @user event @user   
25965,25966,0,register to vote people's.....vote to leave #brexit #1stvoteever   #leavetheshitbehind
28739,28740,0,#myson#suitup#suit#myboy#brow#proud  @ international it collegeâ¦ 
21302,21303,0, @user stuck in the rat race? find your freedom.   #masterkeyexperience 
7130,7131,0,i want to meet a guy that will treat me right    #hair 
96,97,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
24142,24143,1,@user #allahsoil we should never equate culture with exclusive geographic boundaries   â¦   #emiratisâ¦
28125,28126,0,their lives were taken because they were gay!  
20083,20084,0, @user tired old chants - bored protestors. soros' checks didn't clear.     #trump2016 #trumpdallas  
15005,15006,1,"@user if you get us into a war, you better send your boys uday &amp; qusay first! you're an idiot and a fool! sad! #traitor "
21990,21991,0, @user   - tonight we have another private hen pay to enteain @user #york great location! #itâllbemurder 
20509,20510,0,actually give my father his gift  
25946,25947,0,@user thanks i might need them  
22898,22899,0,proud to be #gay !! #prayfororlando   ððð
17756,17757,0,chinese govs must punish cruelty! we need your voice and help !pleaseÂ help fight the dog &amp; cat meat trade!     
16662,16663,0,happy sunday   #sunday #sundayvibesâï¸ #bepositive #pinterest #dailyquotes #getitdoneâ¦ 
7365,7366,0,so very funny ah ah ððâð»#friday #evening   #smile #picoftheevening #soveryfunnypicturesâ¦ 
30575,30576,0,an positive quote to have a nice thursday: life is like a mirror if you smile at it it smiles back :)  
22191,22192,0,@user registered for #biggboss10! waiting for the confirmation call and invite from dignitaries. #positivevibes   #fingerscrossed
14986,14987,0,"now playing  :  naoyuki onda - "" temple in the twilight"" on     music song "
28131,28132,0,i'm so   that i decided to rewatch #arresteddevelopment
24390,24391,0,what will you do today to brighten up someone's life? ð let me know! #inspiration   #joyâ¦ 
29219,29220,0,@user @user actually it is the @user sequester. tippytop?   #pathetic
3458,3459,0,6-4 placement games :))) now it's time for the real grind to begin!  
1465,1466,0, britishroyals: the queen &amp; duke of edinburgh arrive at stpaulslondon for #queenat90 thanksgiving service  â¦ 
14617,14618,0,"shoe shine booths are in trend for retail events but they're not being used effectively, this one was quiet.   "
23244,23245,0,i am creative. #i_am #positive #affirmation     
7856,7857,0,its here!! #new #product #brochure #foreverliving   #2016 #loveyourbody #treatyourselfâ¦ 
10556,10557,0, @user first day shopping in absolutely ages â¤ï¸   
11394,11395,0,@user green army! 
10408,10409,0,"i finally cut my hair as sho as i could go, like how my family has always wanted and they don't even say anything about it  "
6517,6518,0,now this i've been waiting a damn long time for!!!!    
2736,2737,0,finally got to see #harrypotter @user &amp; have some butter beer &amp; i couldn't of felt more   /we were supposed 2 have gone together
790,791,1,@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user
19448,19449,0,so looking forward to my spa day tomorrow!!! @user   #pampered #massage #facial
22543,22544,0,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
12201,12202,0,oh joy. just checked @user live depaures. does not bode well for my journey home tonight :(   
21810,21811,0,"if you want more #success, something needs to change, &amp; it stas w/ your #mindset. #entrepreneur #lifecoach   "
23099,23100,0,@user @user @user @user he hates himself and thinks everyone else is the same.  
20682,20683,0,i don't get it! haha?  
30455,30456,0,@user motherfucker you have 2k tweets in one month. you're not even a real person. and i'm the   one?
11222,11223,0,@user took our #bsl room @user today. room change and no #donuts!  
22941,22942,0, @user one of my favs #flashbackfriday #girlspeeing #waterspos #fun   #gg #piss #vipissy  
13191,13192,0,when someone wants ur food #food #dog   
10499,10500,0,frio ð    #diafrio #me #cacheadocuo #cachosestilosos #cachosbra #tempobom #amo #followmeâ¦ 
14724,14725,0,that's great to hear ððð¼  let us know if you have any questions or need anything at all! 
1214,1215,1,"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists"""
15088,15089,0,@user omg tell me about it   even tho i packed my lunch for tonight ð
13529,13530,0,happy #caturday !! #catstagram #catlife   @ sovereign tap 
1776,1777,0,yaaaaaass we got the tickets @user  #amsterdam   
21236,21237,0,i believe in my hea @user will do more for african americans then obama has ever done which was nothing but welfare @user  
24684,24685,0,#bf   bull hill climb: you have to reach the target to complete the task to survive. with strong excitement 
17540,17541,0," @user i'm suffocated by my thoughts, i'm crushed by my pain, i'm overwhelmed by emotions i can't contain #anger   #life"
14645,14646,0,thank u @user i love u just need @user app now so i don't over strain my eyes #ios #iphone   
21738,21739,0,aww yeah it's all good bing bong bing bong   
15586,15587,0,regardless of the #dickpics i think @user would've been a far better mayor than @user  
31337,31338,0,"boss makes a dollar, i make a dime, that's why i poop on company time.   popping"
13389,13390,0, @user his only thoughts are money hungry&amp; self-serving &amp; appears incapable of anything broader than that.  #silly trump 
8148,8149,0,"  to see my veggie patch thriving,little golden zucchini's coming thru this week! #gardener, #novice, #raw "
558,559,1,@user i don't like the #blacklivesmatter slogan.  talk about being .
29717,29718,0,yay finally here! #colourpop   #newfaves #makeup #lovegettingmail 
25728,25729,0, @user @user @user @user @user thank you andreas ð»   sunday my friend! 
13184,13185,0,this before-bed #yoga routine will help you sleep like a baby.  #wohasu #sleep   
7886,7887,0,#blowoutsbringhappiness yet another   client! have you booked your appointment at @user nohpark yet?!... 
27004,27005,0, @user sheeeeshhh lol 
22649,22650,0,#prayersfororlando #50dead#53injured   day 
6932,6933,0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
21462,21463,0,#likescam   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
2242,2243,0,our debut album is released tomorrow. how good is that!!!   #patentmcr @user @user @user #grassrootsmusic
19283,19284,0,staed my day out with a brief moment of yoga &amp; breath.   #peace
67,68,0,i'm sure they are just as happy.... ðð½ðð½ðð½   hour  
18086,18087,0, @user eeeeekkk... today is the day!!   ð 
16871,16872,1,@user please #resign from the @user school board. 
18361,18362,0,@user   come on jo!! we had a massive box for a camp! loads of codes! will see if we still have them!
26734,26735,0,girls girls girls things just got exciting haha #loveisland #spy  
14718,14719,0,@user #gambia #ramadan is my reliogion not my culture. when they confuse culture and religion this is what happened   #ignorance
27366,27367,0,"in 4 weeks, i'll see these faces on a permanent basis!   #thanxgod "
16747,16748,0,so i got a job @user and i showed up and they told me they would call me the next day instead and never didð¤ how unprofessional!  
18847,18848,0,1 hour to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user
29222,29223,0,"gonna be busy end of the month. have to get the old one out, then (hopefully) install a whole new one till i go to london #homeimax  "
3288,3289,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
18096,18097,0,  day at broadbeach and surfers paradise night market and beach
7465,7466,0,ready for play school ððð ð«   ð #prouddadandmom â¤â¤â¤  #sy2016  #thankyoulordâðâ¦ 
19008,19009,0,i am cheery.#i_am #positive #affirmation   
14440,14441,0,just bought a new cap   #cap #red #newyorkyankees #spoy 
11375,11376,1,reagan convinced ksa to flood the market and drive oil prices to historic lows.  â¦ #allahsoil  #teambts  #cnn
28294,28295,1,"@user #newyear 'wish list' of  cretin #carlpaladino,election co-chairman of #presidentelect #trump on mr&amp;mrsâ¦ "
26340,26341,0,today's adventures âð¾ï¸âð¾ #trinigirl #colourpopcosmetics #lippiestix #tired   #islandlifeâ¦ 
4244,4245,0, @user #wednesdaywisdom today coming from #johnlennon -  happiness is the key to life   #ss16  #design  #makki 
28246,28247,0,fantastic day at the @user yesterday!! brilliant course and well organised! well done everyone! #awas #mud #mudrun #fun   #smile
9812,9813,0,i literally bleed for you. don't fucking tell me you don't want my help. fuck you.   #takeitoutonme #fuck
7865,7866,0,waiting for a flight ð#airpo   #manchester #spainðªð¸ #flightâ¦ 
30712,30713,0,@user dat true wit nothing bt uyindoda  farhers day
26803,26804,0,"as much as i love the @user i'm   for @user emotional, momentous #win #game7"
24709,24710,0,"ð¤ #smile   #nice #cute #gay @ new york, new york "
23430,23431,1,#us why weneed #empathy #ageoftrump #grassrootsaction #citizenaction  #citizenry #publicpolicy #socialjustice 
12280,12281,0,up &amp; away   @user   @user  @user  @user   #thursdaythoughts   
24700,24701,0,learning to #detox you #life is a critical step to becoming fully  .  detox your life   
13341,13342,0,black and white â«âª   ðâºðâ 
12652,12653,0,still experiencing post even depression..  
7002,7003,0,so i finally have got tickets to see the 1975 in december  friday #the1975   ðð
30551,30552,0,"check  let us not forget our heavenly father,   father's day too papa #jesus! ðð¼ð   @user"
17626,17627,0, factsguide: the magic realism by rob gonsalves    #motivation
25953,25954,0,"live life the way it comes!!!! #qotd #life #love   @ amsterdam, netherlands "
3369,3370,0,now playing #pharrellwilliams -   on classic rock attic
1759,1760,0,"what a weekend! dinner fri with one of my oldest, dearest friends. wedding of two amazing people today &amp; bday for baby bro tomorrow!  "
5546,5547,0,just a few more weeks till my first ever stay @user #cornersuiteupgrade   #stoked
15395,15396,0,not every time is a good time for you.keep moving it's not far away.   #badtime #situtation
21453,21454,0,hate wishing my life away but oooh i am so bloody excited! the next month or so needs to hurry up!!   #newadventures
17354,17355,0,ð   #music the clarification on kabaliâs release date !  
26150,26151,0,rotterdam â¢ socafrenzy â¢  ðð¿ðð¿ðð¿ â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢â¢ #dj #djlife  â¦ 
16096,16097,0,sds has lost it!   
12020,12021,0,everything is perfect me &amp; my family   #relaxed
10284,10285,0,slime invasion    #lol #ios   #videogames #indiedev #reddit #retweet #gamer #crowdfunding #games #apple
30673,30674,0,"   #90th bihday to #her #majesty the #queen, queen elizabeth"
18927,18928,0,nothing more british than a classic episode of #mrbean #nostalgia #britishthings   #teddy @user @user 
31736,31737,0,yes..mind you not only counting you have to find them... very few hospitals are digitized.. need to improve hmis 
14059,14060,0,tomorrow is going to be the last day of school ðâºï¸   
26303,26304,0,look what's arrived! getting reading for @user 's big weekender for @user #manchester   
11877,11878,0,"  #thursday everyone, #workflow #selfie cause it's been awhile. #hair #hairdo #hairdresserâ¦ "
29581,29582,0,@user @user @user  such a bitter twisted man. at least we saved his children from him. perhaps that was the final straw.  
31472,31473,0,baby giggles   #baby #babylife #cute #laugh #kirstyleemacdonaldphotography #blackandwhiteâ¦ 
12812,12813,0,"love begins at home, and it is not how much we do... #life  #quotes   "
11743,11744,0,wasn't i supposed 2 saveð..but then i thought..aren't we supposed 2 do things dat makes us  ð. i can resist anything..but #shoppingð
21765,21766,0,which channel sir 
2509,2510,0,i just had a funnel cake #carnival #food  
323,324,0,"hey, i noticed that u are a training lover, so i ask u to check my free app, it's known as ""my training"" on apple "
16716,16717,0,...lets hope tomorrow is a much happier day.  
15556,15557,0,happy wednesday! ! ð ð  i'm very spoiled.#puppys   #wednesday #dontworrybehappy #pocahontasâ¦ 
1525,1526,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
7410,7411,0,let no one who loves be unhappy alchemist gift  #sharethelove4authors   #reader #goodbook #kindle #ebooks
12899,12900,0,roomie has hit the lowest of the low with terrible communication. didn't tell me the landlord was coming round. waited forever.  
13015,13016,0,life is complete #dolphin #bulgaria   ð¬âï¸ð 
8413,8414,0,was told by a pain management doc that #cannabis does not help any kind of #nervepain and he tried to push opioids.     #ignorance
5279,5280,0,sad world... #orlando #tuerie #terrorism #usa   
17573,17574,0,unpacked. opened all the windows. sweater on.  
14085,14086,0,@user @user @user so sad you have to make excuses for him  
6022,6023,0,"#aap, #congress hell bent on vitiating communal harmony in #punjab:  , #bjp leaders  "
8871,8872,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2119,2120,0,i am wholesome. #i_am #positive #affirmation     
8223,8224,0,#whitewash quite literally   
10552,10553,0," â #usd/jpy dips back below 107.00, drops to session low   #blog #silver #gold #forex"
17809,17810,0,i am thankful for weekends. #thankful #positive     
